Id,Sales
17505,6418.1337890625
17506,4833.6298828125
17507,7195.560546875
17508,8976.380859375
17509,7854.8046875
17510,6178.9453125
17511,8213.8427734375
17512,5619.4921875
17513,5717.384765625
17514,6455.54345703125
17515,9388.197265625
17516,6616.32568359375
17517,4990.88623046875
17518,4913.080078125
17519,6040.5087890625
17520,5175.0732421875
17521,5407.0517578125
17522,8457.37890625
17523,8463.763671875
17524,10352.265625
17525,10182.88671875
17526,8006.4462890625
17527,6663.125
17528,5412.25830078125
17529,10951.1611328125
17530,10134.69921875
17531,8779.234375
17532,7798.90380859375
17533,8512.8076171875
17534,5670.93408203125
17535,3318.117919921875
17536,9873.5615234375
17537,5854.79296875
17538,6740.01416015625
17539,6240.17138671875
17540,1630.9647216796875
17541,9377.048828125
17542,6145.16748046875
17543,7360.3251953125
17544,5096.1748046875
17545,4328.2900390625
17546,6492.86767578125
17547,6295.5048828125
17548,6474.1103515625
17549,6031.9775390625
17550,4677.62646484375
17551,3315.778564453125
17552,3667.20751953125
17553,7135.30029296875
17554,16030.84375
17555,4547.630859375
17556,6605.68408203125
17557,6524.10107421875
17558,6117.08349609375
17559,5273.20458984375
17560,5965.92529296875
17561,4071.666748046875
17562,6885.59130859375
17563,6997.2666015625
17564,3509.682861328125
17565,7388.8486328125
17566,4355.20751953125
17567,5632.0400390625
17568,9846.9228515625
17569,7026.638671875
17570,8738.197265625
17571,4256.8115234375
17572,5226.1005859375
17573,4698.7236328125
17574,5613.96435546875
17575,13810.6650390625
17576,12851.8974609375
17577,6085.72900390625
17578,5725.09912109375
17579,5242.14990234375
17580,6941.59765625
17581,4469.458984375
17582,8546.9521484375
17583,5442.2685546875
17584,4236.95703125
17585,7289.6767578125
17586,4377.93408203125
17587,5857.892578125
17588,5656.5654296875
17589,5855.16943359375
17590,6363.56982421875
17591,3744.57080078125
17592,5210.07958984375
17593,6260.15673828125
17594,7369.7802734375
17595,9419.4326171875
17596,6873.35791015625
17597,4224.10986328125
17598,7471.54833984375
17599,5434.537109375
17600,3996.469970703125
17601,7289.2080078125
17602,7414.3125
17603,6466.49658203125
17604,6375.40869140625
17605,6418.51611328125
17606,5397.66064453125
17607,6129.7744140625
17608,6905.1240234375
17609,6532.212890625
17610,4605.14794921875
17611,8795.3232421875
17612,5593.068359375
17613,4737.49609375
17614,11095.28515625
17615,6006.2421875
17616,4762.236328125
17617,8730.8740234375
17618,8268.419921875
17619,11090.47265625
17620,4510.431640625
17621,5424.6044921875
17622,5475.8828125
17623,7072.91552734375
17624,6419.328125
17625,8523.3935546875
17626,2281.37841796875
17627,5713.69921875
17628,5089.9228515625
17629,4501.69287109375
17630,4314.330078125
17631,6269.70751953125
17632,6148.46533203125
17633,5142.65283203125
17634,8428.5615234375
17635,6860.6064453125
17636,7697.63037109375
17637,4864.775390625
17638,6338.56103515625
17639,6563.65234375
17640,7890.6572265625
17641,9037.3740234375
17642,3889.402587890625
17643,8565.998046875
17644,6834.72216796875
17645,7318.4638671875
17646,5636.353515625
17647,2735.961669921875
17648,8069.099609375
17649,5951.63525390625
17650,9402.052734375
17651,5699.63037109375
17652,5033.83056640625
17653,7959.47607421875
17654,5780.517578125
17655,4738.59521484375
17656,7404.93310546875
17657,5398.34130859375
17658,9396.8837890625
17659,10212.7412109375
17660,6970.037109375
17661,4244.26953125
17662,5328.787109375
17663,3833.57373046875
17664,3141.68994140625
17665,7959.3857421875
17666,5752.85400390625
17667,10220.9931640625
17668,4701.994140625
17669,5444.54443359375
17670,6135.32958984375
17671,9984.03125
17672,5458.54345703125
17673,5536.79833984375
17674,5855.21630859375
17675,6352.01220703125
17676,4678.24169921875
17677,6407.41796875
17678,8775.9326171875
17679,6756.6953125
17680,7923.04736328125
17681,7329.8740234375
17682,5478.71875
17683,5027.69580078125
17684,5467.07763671875
17685,11049.958984375
17686,8373.779296875
17687,8534.5625
17688,15350.927734375
17689,6194.59033203125
17690,5624.20556640625
17691,7289.900390625
17692,8678.63671875
17693,10736.4697265625
17694,5987.958984375
17695,7271.5625
17696,8076.07958984375
17697,6881.39990234375
17698,6828.89892578125
17699,6835.66748046875
17700,5111.7412109375
17701,4389.771484375
17702,3950.813232421875
17703,5342.97412109375
17704,8062.65673828125
17705,16331.9990234375
17706,5950.83544921875
17707,5482.6416015625
17708,7939.84423828125
17709,5146.47509765625
17710,6213.29248046875
17711,4839.6376953125
17712,7712.17333984375
17713,6212.75048828125
17714,5600.83056640625
17715,11521.7275390625
17716,12757.9638671875
17717,6656.130859375
17718,6179.97900390625
17719,4554.50390625
17720,4510.044921875
17721,5395.17236328125
17722,8537.111328125
17723,5641.60498046875
17724,4781.24169921875
17725,4322.806640625
17726,4943.228515625
17727,7642.76708984375
17728,7923.2724609375
17729,4764.00390625
17730,7225.6826171875
17731,8514.181640625
17732,6837.2373046875
17733,4273.23828125
17734,4289.40625
17735,7587.0556640625
17736,4487.025390625
17737,10514.54296875
17738,4245.97607421875
17739,5259.5048828125
17740,6598.71923828125
17741,6022.66455078125
17742,5182.81787109375
17743,5933.9560546875
17744,6453.22607421875
17745,9405.5234375
17746,8049.31494140625
17747,5497.50048828125
17748,4981.2255859375
17749,6019.46728515625
17750,6139.298828125
17751,5421.32763671875
17752,4608.30224609375
17753,5747.92822265625
17754,8274.01953125
17755,6946.04638671875
17756,6093.826171875
17757,7138.8994140625
17758,3496.448486328125
17759,9430.7275390625
17760,4762.39453125
17761,10501.595703125
17762,5368.68310546875
17763,5057.15380859375
17764,6914.1142578125
17765,4030.375732421875
17766,6010.88720703125
17767,18795.71875
17768,4607.92724609375
17769,5800.61376953125
17770,10156.2646484375
17771,7972.248046875
17772,8204.453125
17773,7400.6337890625
17774,6376.58984375
17775,5803.27490234375
17776,2110.61865234375
17777,8625.1826171875
17778,5461.97998046875
17779,6556.58935546875
17780,8422.630859375
17781,4116.2041015625
17782,7425.31298828125
17783,6807.12158203125
17784,4292.41650390625
17785,9470.3974609375
17786,9339.23828125
17787,3973.186767578125
17788,8625.64453125
17789,7398.1162109375
17790,4490.39794921875
17791,8943.078125
17792,6806.998046875
17793,7853.21044921875
17794,4697.33642578125
17795,5387.56494140625
17796,6493.7021484375
17797,4555.6142578125
17798,7283.51806640625
17799,4267.0556640625
17800,5542.5712890625
17801,5299.7744140625
17802,5379.634765625
17803,5925.6240234375
17804,6818.33544921875
17805,5730.64794921875
17806,7199.01318359375
17807,6021.21630859375
17808,8888.150390625
17809,6823.49462890625
17810,8266.7919921875
17811,8267.0986328125
17812,6661.62841796875
17813,2910.739501953125
17814,6015.39404296875
17815,5736.41796875
17816,4351.5751953125
17817,9942.4169921875
17818,6529.09033203125
17819,7407.169921875
17820,9269.8779296875
17821,7537.63037109375
17822,3680.22119140625
17823,8833.212890625
17824,9340.71875
17825,5534.5517578125
17826,6955.828125
17827,8665.98828125
17828,6533.50390625
17829,6395.54638671875
17830,6547.06298828125
17831,5306.48046875
17832,5090.63525390625
17833,7684.0888671875
17834,4583.28125
17835,6624.755859375
17836,7292.22412109375
17837,5664.71875
17838,8283.974609375
17839,5561.3427734375
17840,6252.19384765625
17841,5486.74267578125
17842,7444.73876953125
17843,7824.08349609375
17844,6338.83154296875
17845,6207.884765625
17846,6017.76708984375
17847,8538.009765625
17848,6225.91845703125
17849,4737.4365234375
17850,6219.80029296875
17851,7433.6064453125
17852,5946.68212890625
17853,3875.7490234375
17854,5121.66943359375
17855,6037.43896484375
17856,7410.66748046875
17857,5459.04150390625
17858,8649.1416015625
17859,5853.04736328125
17860,5625.81103515625
17861,6634.7373046875
17862,4180.1259765625
17863,5827.19482421875
17864,7099.712890625
17865,6218.419921875
17866,8321.69140625
17867,7171.79296875
17868,4753.6015625
17869,9273.4716796875
17870,3510.90478515625
17871,1840.021728515625
17872,7390.36767578125
17873,8928.4072265625
17874,7857.853515625
17875,6822.080078125
17876,3075.674072265625
17877,6747.70166015625
17878,8796.765625
17879,6419.8134765625
17880,6738.76025390625
17881,4489.20751953125
17882,4287.6171875
17883,5411.99951171875
17884,5833.15673828125
17885,5309.48095703125
17886,4947.34716796875
17887,4218.97900390625
17888,4180.5224609375
17889,6534.115234375
17890,6579.06591796875
17891,4850.13232421875
17892,6151.16748046875
17893,7011.064453125
17894,5208.04248046875
17895,5302.26318359375
17896,10278.955078125
17897,7720.669921875
17898,5953.09619140625
17899,3559.8271484375
17900,12213.8642578125
17901,6476.96533203125
17902,6013.59033203125
17903,7910.3642578125
17904,6355.3056640625
17905,7152.85302734375
17906,6143.29736328125
17907,6625.35888671875
17908,9762.7177734375
17909,14278.0458984375
17910,5174.59619140625
17911,4632.91162109375
17912,5437.14404296875
17913,6105.4736328125
17914,5651.94775390625
17915,9542.7275390625
17916,9446.529296875
17917,5571.7822265625
17918,4250.07763671875
17919,5092.48828125
17920,10183.1416015625
17921,5238.07421875
17922,7965.23828125
17923,3728.555908203125
17924,7478.40087890625
17925,6576.408203125
17926,7464.11474609375
17927,6221.24658203125
17928,5700.60693359375
17929,4680.37255859375
17930,5880.38623046875
17931,9108.21875
17932,8384.8134765625
17933,7870.69873046875
17934,7028.48828125
17935,6143.0830078125
17936,4085.134033203125
17937,10334.0830078125
17938,4878.45263671875
17939,10100.4775390625
17940,5726.96484375
17941,5154.8408203125
17942,6951.11669921875
17943,5036.23681640625
17944,6048.1748046875
17945,8437.1396484375
17946,6268.208984375
17947,4705.47998046875
17948,6093.841796875
17949,6755.93603515625
17950,8989.4560546875
17951,5116.67041015625
17952,5054.39794921875
17953,5188.6240234375
17954,6505.5791015625
17955,5057.5458984375
17956,9837.4697265625
17957,7924.8740234375
17958,9420.1376953125
17959,4968.8544921875
17960,7165.8701171875
17961,10633.439453125
17962,10084.7958984375
17963,4990.80224609375
17964,8658.7578125
17965,5157.5283203125
17966,5832.28662109375
17967,5734.37158203125
17968,5659.3076171875
17969,5769.1455078125
17970,5081.68603515625
17971,4762.8759765625
17972,4532.6220703125
17973,7469.07763671875
17974,5365.92236328125
17975,22664.302734375
17976,6658.12060546875
17977,3965.91015625
17978,5891.08349609375
17979,8934.2431640625
17980,5841.55419921875
17981,6018.08203125
17982,5064.25146484375
17983,7362.06201171875
17984,5778.1728515625
17985,3645.155517578125
17986,4588.46142578125
17987,6114.361328125
17988,6569.22412109375
17989,6919.7939453125
17990,8738.818359375
17991,3849.538330078125
17992,4371.78564453125
17993,3939.648681640625
17994,8429.185546875
17995,8460.2626953125
17996,7449.7734375
17997,6328.490234375
17998,3300.043212890625
17999,5461.95166015625
18000,2822.306396484375
18001,6465.3291015625
18002,7673.310546875
18003,8599.7109375
18004,4111.03759765625
18005,6013.56103515625
18006,3435.146484375
18007,5669.71337890625
18008,8823.4267578125
18009,4662.35888671875
18010,4026.0869140625
18011,4101.806640625
18012,6136.57080078125
18013,3244.130126953125
18014,6177.0478515625
18015,3444.698974609375
18016,6068.345703125
18017,5157.66357421875
18018,4827.39697265625
18019,6398.67236328125
18020,5362.0302734375
18021,4530.0546875
18022,5956.53466796875
18023,5422.58056640625
18024,8767.6103515625
18025,4681.63916015625
18026,6437.189453125
18027,6910.2373046875
18028,7749.20166015625
18029,5275.8798828125
18030,6338.4697265625
18031,3230.71484375
18032,5039.3271484375
18033,4810.73095703125
18034,5900.5732421875
18035,7341.29443359375
18036,5863.0439453125
18037,4223.20166015625
18038,6089.11865234375
18039,6944.7431640625
18040,7876.50732421875
18041,3311.447998046875
18042,11146.6982421875
18043,3004.675048828125
18044,7037.3173828125
18045,6705.0419921875
18046,3710.023681640625
18047,4610.5791015625
18048,5230.9677734375
18049,6343.8154296875
18050,6172.802734375
18051,3964.811767578125
18052,6293.1103515625
18053,6925.29052734375
18054,5067.78515625
18055,4866.611328125
18056,6685.17919921875
18057,10280.390625
18058,5920.59130859375
18059,5054.82177734375
18060,4991.8544921875
18061,5967.02197265625
18062,4489.0673828125
18063,6319.91796875
18064,3227.056396484375
18065,6835.97802734375
18066,4995.58544921875
18067,5067.30029296875
18068,8445.986328125
18069,3561.958984375
18070,4065.53759765625
18071,2599.09619140625
18072,6703.67822265625
18073,6871.8232421875
18074,4059.511474609375
18075,3690.8876953125
18076,5527.1796875
18077,4375.7978515625
18078,4374.12158203125
18079,5511.53466796875
18080,4994.2138671875
18081,5849.6748046875
18082,4438.56494140625
18083,3816.969482421875
18084,3912.926513671875
18085,7097.82666015625
18086,5326.15087890625
18087,6158.42041015625
18088,6439.24853515625
18089,4144.9560546875
18090,8610.5205078125
18091,4293.20458984375
18092,4895.61083984375
18093,7177.17333984375
18094,4954.6015625
18095,7889.8212890625
18096,6555.06396484375
18097,5146.06591796875
18098,4607.54296875
18099,6436.35791015625
18100,6421.76025390625
18101,4817.01123046875
18102,3197.176025390625
18103,5564.46240234375
18104,5786.33056640625
18105,3892.697998046875
18106,3163.046875
18107,6630.94189453125
18108,4612.861328125
18109,5006.09423828125
18110,4869.0107421875
18111,4198.06396484375
18112,6136.80810546875
18113,5515.3974609375
18114,4728.650390625
18115,4140.763671875
18116,4392.986328125
18117,5511.5
18118,1434.2347412109375
18119,5934.18603515625
18120,4269.4599609375
18121,6738.84326171875
18122,6497.767578125
18123,4881.7763671875
18124,9207.4375
18125,3978.373779296875
18126,4110.95166015625
18127,8227.2177734375
18128,5371.55859375
18129,6419.654296875
18130,5941.8369140625
18131,4021.908935546875
18132,5439.74169921875
18133,4246.2412109375
18134,7337.1865234375
18135,8212.8330078125
18136,6657.8056640625
18137,1885.4755859375
18138,3086.250732421875
18139,6788.40869140625
18140,6247.43701171875
18141,4696.32275390625
18142,5201.9033203125
18143,3928.606201171875
18144,4310.14013671875
18145,2961.725830078125
18146,4307.33154296875
18147,5941.26220703125
18148,6060.39111328125
18149,4756.70068359375
18150,4838.6328125
18151,7263.53564453125
18152,7135.7412109375
18153,6119.4443359375
18154,4724.755859375
18155,8088.0947265625
18156,7047.85009765625
18157,3874.01513671875
18158,5487.4775390625
18159,4680.03662109375
18160,5866.6484375
18161,2505.830322265625
18162,5720.72509765625
18163,4053.73681640625
18164,7241.39208984375
18165,5617.73291015625
18166,6505.67578125
18167,7704.81103515625
18168,4910.9755859375
18169,6157.197265625
18170,15804.3642578125
18171,8297.810546875
18172,4242.5224609375
18173,3014.72412109375
18174,5550.208984375
18175,6890.1552734375
18176,4305.4951171875
18177,11159.4453125
18178,17774.2890625
18179,3030.0556640625
18180,3693.29052734375
18181,10903.2255859375
18182,3444.208984375
18183,5341.935546875
18184,4765.279296875
18185,6605.3916015625
18186,4655.0703125
18187,4723.47705078125
18188,4624.40185546875
18189,6592.71240234375
18190,7265.232421875
18191,6215.3564453125
18192,5222.22314453125
18193,5694.2373046875
18194,3313.93994140625
18195,4330.7763671875
18196,6793.8447265625
18197,3718.29833984375
18198,4632.732421875
18199,5288.77587890625
18200,5386.3310546875
18201,5579.12548828125
18202,6150.6806640625
18203,5441.74658203125
18204,6254.65869140625
18205,8390.8466796875
18206,5907.46923828125
18207,4917.9853515625
18208,2160.32568359375
18209,5046.1943359375
18210,4352.5283203125
18211,5043.3544921875
18212,4505.435546875
18213,6106.90673828125
18214,5366.5703125
18215,8381.20703125
18216,6034.05859375
18217,4805.4423828125
18218,4363.1083984375
18219,4419.44677734375
18220,6698.65380859375
18221,4055.23291015625
18222,6958.77685546875
18223,13158.0927734375
18224,6423.0205078125
18225,7277.4111328125
18226,4017.21728515625
18227,4182.884765625
18228,5101.47216796875
18229,3974.37890625
18230,4647.4033203125
18231,9857.8291015625
18232,4802.328125
18233,11268.4814453125
18234,10701.421875
18235,4933.32080078125
18236,5049.060546875
18237,5165.0185546875
18238,5477.5908203125
18239,5619.55224609375
18240,8036.005859375
18241,4491.52001953125
18242,9279.6982421875
18243,4742.99365234375
18244,7021.73876953125
18245,5508.3935546875
18246,6772.7958984375
18247,4844.27685546875
18248,4890.84033203125
18249,5789.6796875
18250,5765.55126953125
18251,5920.5546875
18252,8669.9697265625
18253,4641.49365234375
18254,8046.9931640625
18255,5727.3369140625
18256,8726.2197265625
18257,4564.27490234375
18258,3695.079345703125
18259,3342.270751953125
18260,6030.3876953125
18261,5402.58203125
18262,6042.84326171875
18263,4766.3447265625
18264,6948.515625
18265,3984.48583984375
18266,7676.9775390625
18267,5978.00244140625
18268,3060.537353515625
18269,8007.6611328125
18270,14976.48828125
18271,4667.046875
18272,5400.88818359375
18273,7129.6689453125
18274,8442.8896484375
18275,9810.78515625
18276,4319.45263671875
18277,6169.72265625
18278,5026.9365234375
18279,6148.7744140625
18280,3991.14208984375
18281,5107.3701171875
18282,4393.50537109375
18283,4328.72216796875
18284,6144.69384765625
18285,4171.80078125
18286,2680.859375
18287,5017.57275390625
18288,3442.4287109375
18289,3265.590576171875
18290,4906.60205078125
18291,4573.64794921875
18292,7405.50146484375
18293,7559.7421875
18294,7311.33251953125
18295,5678.369140625
18296,5549.75439453125
18297,10204.31640625
18298,5589.59765625
18299,3869.306396484375
18300,4529.4775390625
18301,7849.82568359375
18302,3814.30419921875
18303,5857.70654296875
18304,3252.689208984375
18305,4236.1015625
18306,7822.3564453125
18307,5356.76171875
18308,6022.451171875
18309,6891.66748046875
18310,8998.4423828125
18311,10282.0546875
18312,5679.83447265625
18313,7382.421875
18314,2827.842529296875
18315,4269.8447265625
18316,5439.0888671875
18317,2379.27685546875
18318,6386.50927734375
18319,3783.791015625
18320,5220.16650390625
18321,7658.666015625
18322,8306.52734375
18323,8976.404296875
18324,5198.92626953125
18325,5038.83984375
18326,10676.2783203125
18327,6150.2763671875
18328,5142.12060546875
18329,4565.59033203125
18330,5297.5791015625
18331,7870.59619140625
18332,4010.671875
18333,4999.91455078125
18334,6720.71728515625
18335,5432.412109375
18336,9958.2216796875
18337,5629.42919921875
18338,13596.8115234375
18339,5293.3330078125
18340,4831.79443359375
18341,3185.48291015625
18342,4909.21630859375
18343,5249.90087890625
18344,4360.4716796875
18345,6103.66943359375
18346,5231.06298828125
18347,4163.52392578125
18348,6063.29248046875
18349,3308.402587890625
18350,6581.84814453125
18351,5970.97900390625
18352,6301.23974609375
18353,6895.94775390625
18354,3557.302978515625
18355,7527.29833984375
18356,4607.1416015625
18357,4514.599609375
18358,5460.201171875
18359,4130.3466796875
18360,7663.3017578125
18361,5401.27490234375
18362,3441.48828125
18363,5550.6376953125
18364,7254.7646484375
18365,5700.12548828125
18366,4584.6416015625
18367,6619.09814453125
18368,5420.6494140625
18369,4634.8310546875
18370,4890.07958984375
18371,6550.7744140625
18372,5071.4169921875
18373,5242.8115234375
18374,4222.61181640625
18375,4304.3583984375
18376,4022.249755859375
18377,3772.02978515625
18378,7131.60693359375
18379,8350.708984375
18380,8304.2275390625
18381,8669.1015625
18382,7245.11669921875
18383,6821.38623046875
18384,5351.1650390625
18385,9801.8330078125
18386,9104.87109375
18387,6092.607421875
18388,7122.3330078125
18389,6076.75146484375
18390,4932.56201171875
18391,3350.247802734375
18392,8787.537109375
18393,5270.482421875
18394,5251.73046875
18395,5647.984375
18396,1376.912841796875
18397,8488.005859375
18398,5368.64013671875
18399,5007.86767578125
18400,4624.3369140625
18401,3457.386474609375
18402,5720.669921875
18403,6862.69921875
18404,6114.4287109375
18405,5514.037109375
18406,3348.730712890625
18407,3428.4228515625
18408,3254.8173828125
18409,5743.671875
18410,14142.5576171875
18411,3730.35009765625
18412,4947.5859375
18413,4860.29931640625
18414,4425.673828125
18415,4031.79638671875
18416,4514.62109375
18417,3355.828857421875
18418,5569.1669921875
18419,5317.32666015625
18420,2627.122802734375
18421,6287.88134765625
18422,3973.716064453125
18423,4331.0947265625
18424,9304.8310546875
18425,5486.0244140625
18426,8063.625
18427,4335.43408203125
18428,5299.35400390625
18429,3775.851318359375
18430,4826.36767578125
18431,12575.7373046875
18432,9889.478515625
18433,5848.23486328125
18434,4101.27978515625
18435,3889.794189453125
18436,5041.1357421875
18437,4433.18603515625
18438,9948.5
18439,4432.4736328125
18440,4305.03857421875
18441,6006.9287109375
18442,2826.509033203125
18443,5398.12158203125
18444,5509.7578125
18445,5096.60986328125
18446,5299.7802734375
18447,3336.64599609375
18448,4136.73583984375
18449,5559.00439453125
18450,6999.30029296875
18451,7058.97119140625
18452,5964.5078125
18453,3241.2490234375
18454,6351.4384765625
18455,4509.05810546875
18456,3611.337646484375
18457,5266.77197265625
18458,6671.28125
18459,4265.19873046875
18460,5636.2138671875
18461,4967.9482421875
18462,4447.8818359375
18463,4638.4951171875
18464,5940.57470703125
18465,5374.828125
18466,4251.63232421875
18467,8044.41357421875
18468,4896.63037109375
18469,3809.69775390625
18470,9614.4541015625
18471,4854.2333984375
18472,3724.753662109375
18473,6171.85400390625
18474,7007.63671875
18475,9275.576171875
18476,4487.59326171875
18477,4837.7509765625
18478,4528.71875
18479,5977.91015625
18480,5325.34716796875
18481,7048.46630859375
18482,2257.76953125
18483,3384.57861328125
18484,4755.7001953125
18485,4442.85302734375
18486,3518.942626953125
18487,5346.9970703125
18488,5013.0224609375
18489,4940.85009765625
18490,5981.67431640625
18491,4968.46533203125
18492,6414.25732421875
18493,3264.4912109375
18494,4858.69873046875
18495,5470.994140625
18496,6726.44873046875
18497,6111.6337890625
18498,4473.1279296875
18499,7780.0947265625
18500,5377.76416015625
18501,5685.48486328125
18502,4204.07421875
18503,2679.979248046875
18504,6616.6845703125
18505,4396.49609375
18506,7773.193359375
18507,5328.455078125
18508,4740.01025390625
18509,7244.5986328125
18510,4789.7529296875
18511,4254.33251953125
18512,6797.4228515625
18513,4801.8203125
18514,8163.65966796875
18515,7899.04638671875
18516,5918.64794921875
18517,3388.99658203125
18518,4252.7314453125
18519,3096.475341796875
18520,2767.96875
18521,5901.81396484375
18522,4208.7197265625
18523,7293.70068359375
18524,3359.747314453125
18525,4763.05029296875
18526,5581.51123046875
18527,7628.37744140625
18528,4589.38134765625
18529,4649.8564453125
18530,3899.30615234375
18531,6228.6357421875
18532,3793.93212890625
18533,5478.35693359375
18534,7093.359375
18535,7084.29150390625
18536,6411.84716796875
18537,6732.82470703125
18538,5098.19482421875
18539,4033.83203125
18540,3746.583251953125
18541,9050.4931640625
18542,6964.28564453125
18543,8705.0224609375
18544,13758.4482421875
18545,4590.4267578125
18546,4388.40673828125
18547,5670.79736328125
18548,7462.4677734375
18549,9094.2626953125
18550,5124.396484375
18551,6909.8818359375
18552,6881.1728515625
18553,5823.080078125
18554,5170.45703125
18555,3930.463623046875
18556,3893.396728515625
18557,3957.066650390625
18558,3628.246826171875
18559,3632.625244140625
18560,6980.7744140625
18561,13811.4443359375
18562,5692.32177734375
18563,5296.1962890625
18564,5608.43603515625
18565,3454.0908203125
18566,5686.8095703125
18567,4204.296875
18568,7768.05712890625
18569,5351.06884765625
18570,5529.93994140625
18571,9935.8544921875
18572,10609.373046875
18573,6165.0869140625
18574,5807.431640625
18575,4131.7236328125
18576,4765.18310546875
18577,5704.46875
18578,7186.36083984375
18579,3574.853759765625
18580,3606.50048828125
18581,3521.624755859375
18582,3958.171142578125
18583,4856.31298828125
18584,6039.8193359375
18585,4293.740234375
18586,5746.7080078125
18587,6890.02197265625
18588,5252.39404296875
18589,3370.2109375
18590,3111.8955078125
18591,7219.43994140625
18592,3180.671630859375
18593,8589.7841796875
18594,3539.960205078125
18595,5240.14599609375
18596,5359.732421875
18597,4432.767578125
18598,4029.763916015625
18599,5248.544921875
18600,4835.56689453125
18601,7876.41259765625
18602,6982.369140625
18603,4987.87548828125
18604,4926.03271484375
18605,5486.21240234375
18606,5347.830078125
18607,4647.4599609375
18608,3967.383544921875
18609,5566.5615234375
18610,7862.83740234375
18611,6978.630859375
18612,6185.18505859375
18613,6740.74365234375
18614,3263.71826171875
18615,7706.74755859375
18616,4437.07861328125
18617,8445.0703125
18618,4605.51806640625
18619,4108.103515625
18620,5088.05029296875
18621,3870.720947265625
18622,5819.7783203125
18623,16413.94921875
18624,3202.346435546875
18625,4349.3388671875
18626,7159.96435546875
18627,5269.72119140625
18628,7521.4384765625
18629,6693.18603515625
18630,5030.3515625
18631,4442.75390625
18632,2731.50830078125
18633,8161.77685546875
18634,4053.6162109375
18635,6149.1240234375
18636,7035.419921875
18637,4059.978271484375
18638,6536.2626953125
18639,5551.17724609375
18640,3277.8779296875
18641,8348.458984375
18642,8071.9521484375
18643,3348.44482421875
18644,7202.45556640625
18645,5307.8759765625
18646,4521.26513671875
18647,6385.15625
18648,5927.43701171875
18649,6594.060546875
18650,3799.81396484375
18651,3887.7275390625
18652,5913.54248046875
18653,3547.582763671875
18654,6720.705078125
18655,2295.874267578125
18656,4723.76708984375
18657,3890.99755859375
18658,4979.7294921875
18659,4823.70654296875
18660,6193.0927734375
18661,4269.79052734375
18662,5803.74560546875
18663,4846.62255859375
18664,5697.515625
18665,6306.51220703125
18666,6281.92822265625
18667,7788.6025390625
18668,6587.02294921875
18669,2195.74853515625
18670,4653.89404296875
18671,5972.5693359375
18672,3578.63037109375
18673,10297.3720703125
18674,5681.73291015625
18675,6192.5087890625
18676,8693.5078125
18677,6867.76416015625
18678,3571.745361328125
18679,10835.513671875
18680,8624.921875
18681,5292.01953125
18682,6059.708984375
18683,7122.50634765625
18684,5346.48876953125
18685,4865.642578125
18686,5781.43359375
18687,4107.80078125
18688,4404.43115234375
18689,5630.0078125
18690,3584.20166015625
18691,6027.0244140625
18692,5628.29248046875
18693,4771.6025390625
18694,5906.0654296875
18695,5257.74658203125
18696,5369.79052734375
18697,5470.951171875
18698,5990.66796875
18699,5555.7744140625
18700,5989.43212890625
18701,5153.18017578125
18702,4208.7802734375
18703,8078.3388671875
18704,4475.85595703125
18705,4137.4150390625
18706,5100.47119140625
18707,6677.560546875
18708,5286.28271484375
18709,3784.49560546875
18710,4160.35693359375
18711,5859.0615234375
18712,7002.40673828125
18713,4799.275390625
18714,6432.18798828125
18715,5019.3818359375
18716,4323.92333984375
18717,4688.92919921875
18718,2361.180908203125
18719,5295.31640625
18720,5353.17626953125
18721,4826.70751953125
18722,7257.2001953125
18723,6470.60400390625
18724,3385.0654296875
18725,7607.44970703125
18726,3385.53955078125
18727,1977.5101318359375
18728,5526.9765625
18729,8705.435546875
18730,6186.7060546875
18731,5600.69775390625
18732,3099.362548828125
18733,4883.55029296875
18734,6711.0654296875
18735,4671.01904296875
18736,5913.2373046875
18737,2955.074951171875
18738,4359.19970703125
18739,4445.654296875
18740,4417.33447265625
18741,3951.93408203125
18742,3759.380859375
18743,3792.596923828125
18744,3446.14794921875
18745,5216.64599609375
18746,5272.64990234375
18747,3632.2158203125
18748,5529.4462890625
18749,5982.017578125
18750,4757.259765625
18751,5009.09228515625
18752,8015.93701171875
18753,6473.00634765625
18754,4712.98486328125
18755,2250.608642578125
18756,8927.5830078125
18757,5226.73876953125
18758,4915.1904296875
18759,6991.9560546875
18760,6009.5927734375
18761,5646.12646484375
18762,5293.8564453125
18763,6320.03271484375
18764,6773.72021484375
18765,12606.548828125
18766,3643.314697265625
18767,3177.011474609375
18768,4425.8203125
18769,6399.34521484375
18770,4464.10205078125
18771,6801.78173828125
18772,7636.07568359375
18773,4200.8076171875
18774,2757.4970703125
18775,4237.685546875
18776,10465.177734375
18777,3235.72998046875
18778,7162.35791015625
18779,3407.895263671875
18780,5792.1201171875
18781,6347.13037109375
18782,5699.56396484375
18783,5514.78173828125
18784,4796.80517578125
18785,3388.254638671875
18786,5837.90283203125
18787,5950.5234375
18788,6839.01318359375
18789,5883.62060546875
18790,6185.080078125
18791,4970.7470703125
18792,4071.493408203125
18793,8605.3759765625
18794,4053.431640625
18795,9081.0849609375
18796,4506.43359375
18797,3727.265380859375
18798,6160.669921875
18799,4793.1103515625
18800,5483.74169921875
18801,6477.1640625
18802,3921.691650390625
18803,3396.057373046875
18804,5468.59423828125
18805,5908.962890625
18806,7434.751953125
18807,3909.944091796875
18808,4435.37890625
18809,4950.38134765625
