Id,Sales
18984,5181.5947265625
18985,6276.06201171875
18986,5917.54736328125
18987,4140.23388671875
18988,4933.90380859375
18989,4012.205078125
18990,6709.93701171875
18991,8810.8583984375
18992,5555.24560546875
18993,2625.13330078125
18994,5082.8193359375
18995,6186.89990234375
18996,5938.326171875
18997,5033.251953125
18998,4794.5927734375
18999,3504.241455078125
19000,4524.7548828125
19001,3628.71826171875
19002,3948.71826171875
19003,5034.15283203125
19004,6025.49560546875
19005,4849.82421875
19006,5494.205078125
19007,6733.84619140625
19008,6954.79638671875
19009,6047.34130859375
19010,4173.36181640625
19011,7545.5859375
19012,7663.99462890625
19013,3465.516357421875
19014,5924.39306640625
19015,4208.3408203125
19016,5795.90673828125
19017,2614.171875
19018,5527.01123046875
19019,3582.208984375
19020,7685.578125
19021,5668.89599609375
19022,6806.33984375
19023,6216.27490234375
19024,4381.982421875
19025,6008.3662109375
19026,15950.8876953125
19027,7928.318359375
19028,4524.740234375
19029,3553.424072265625
19030,5508.3623046875
19031,6267.3896484375
19032,4327.8505859375
19033,10654.904296875
19034,17148.375
19035,4062.068115234375
19036,4372.3251953125
19037,7753.08984375
19038,3643.75830078125
19039,6530.5400390625
19040,4356.52197265625
19041,6368.21630859375
19042,4726.0205078125
19043,5946.2177734375
19044,4701.181640625
19045,6208.03369140625
19046,7191.3125
19047,4981.01025390625
19048,4284.1611328125
19049,5283.5556640625
19050,3383.669677734375
19051,3861.82080078125
19052,5444.9228515625
19053,3966.54150390625
19054,4120.67578125
19055,5016.01220703125
19056,5132.12548828125
19057,5478.4912109375
19058,5097.556640625
19059,5379.36474609375
19060,6570.60498046875
19061,7141.779296875
19062,6942.6943359375
19063,4467.197265625
19064,2494.526611328125
19065,4806.9375
19066,5297.88134765625
19067,4475.21240234375
19068,4032.966552734375
19069,5967.5693359375
19070,4557.87939453125
19071,7472.16357421875
19072,5917.89111328125
19073,4103.85498046875
19074,3812.043701171875
19075,3962.1005859375
19076,6752.25830078125
19077,3851.95166015625
19078,6132.1806640625
19079,12102.1181640625
19080,5910.01318359375
19081,5766.73583984375
19082,3230.56103515625
19083,4107.21875
19084,4942.32177734375
19085,3860.782470703125
19086,5199.74609375
19087,8575.2421875
19088,3868.158203125
19089,11926.5126953125
19090,9044.6259765625
19091,4847.89111328125
19092,5360.65576171875
19093,4638.15380859375
19094,5236.55126953125
19095,5047.0576171875
19096,7968.888671875
19097,4638.0498046875
19098,6922.826171875
19099,4085.623779296875
19100,7149.0166015625
19101,3553.340576171875
19102,7222.087890625
19103,4932.62841796875
19104,4517.2431640625
19105,4888.62451171875
19106,5659.99755859375
19107,6292.61083984375
19108,7973.390625
19109,4867.65087890625
19110,7642.92529296875
19111,5117.16259765625
19112,7767.92822265625
19113,3939.354248046875
19114,4485.38720703125
19115,4286.025390625
19116,7001.1044921875
19117,4777.17431640625
19118,5312.71484375
19119,5518.78955078125
19120,6448.61181640625
19121,3972.3857421875
19122,7375.76806640625
19123,6263.5576171875
19124,2812.037841796875
19125,8515.5712890625
19126,13258.5673828125
19127,4800.3984375
19128,5287.2353515625
19129,6542.3095703125
19130,8403.3291015625
19131,8722.798828125
19132,4177.2431640625
19133,5904.876953125
19134,5765.77685546875
19135,6142.234375
19136,3913.591064453125
19137,5484.3046875
19138,4922.357421875
19139,4194.27392578125
19140,7083.4921875
19141,4679.48095703125
19142,3073.80078125
19143,5643.00146484375
19144,3136.586181640625
19145,4366.1005859375
19146,4892.47412109375
19147,5575.76806640625
19148,7008.96044921875
19149,6971.92431640625
19150,6242.04150390625
19151,5295.20703125
19152,5544.18310546875
19153,7896.2763671875
19154,5520.955078125
19155,3357.171630859375
19156,4162.958984375
19157,7640.99755859375
19158,3285.2431640625
19159,5645.79345703125
19160,3003.94384765625
19161,4406.49609375
19162,5500.0654296875
19163,5491.2919921875
19164,4062.32861328125
19165,7399.470703125
19166,7996.7470703125
19167,10560.37890625
19168,5151.72802734375
19169,6821.84228515625
19170,3559.00146484375
19171,4439.6630859375
19172,5260.708984375
19173,3426.330078125
19174,7156.2412109375
19175,4012.5048828125
19176,5229.66943359375
19177,8069.01806640625
19178,8472.9853515625
19179,7012.16943359375
19180,3725.76416015625
19181,3727.95458984375
19182,10195.6982421875
19183,6424.1953125
19184,4918.57861328125
19185,4021.44970703125
19186,5615.63818359375
19187,8143.10888671875
19188,2864.011962890625
19189,5465.40625
19190,6474.21435546875
19191,6092.818359375
19192,10097.6943359375
19193,4803.18896484375
19194,12370.177734375
19195,5074.8203125
19196,4931.97314453125
19197,2987.037353515625
19198,5186.60302734375
19199,4535.1279296875
19200,3991.51171875
19201,5956.36376953125
19202,4585.640625
19203,3494.108154296875
19204,5191.6240234375
19205,3820.453857421875
19206,5372.0419921875
19207,5742.38818359375
19208,5912.40283203125
19209,6635.58447265625
19210,3780.267822265625
19211,8066.568359375
19212,4695.54248046875
19213,4694.54638671875
19214,5426.95751953125
19215,4741.42724609375
19216,7275.94189453125
19217,5248.6240234375
19218,3784.090087890625
19219,5184.94287109375
19220,6591.03076171875
19221,5665.28955078125
19222,5326.068359375
19223,7450.9765625
19224,4952.1826171875
19225,5305.826171875
19226,5338.326171875
19227,6635.9248046875
19228,4062.854736328125
19229,4922.75
19230,4121.857421875
19231,4348.08154296875
19232,3812.03955078125
19233,3536.414306640625
19234,6325.43603515625
19235,7800.5048828125
19236,8560.09765625
19237,8479.5908203125
19238,5806.67138671875
19239,7550.49560546875
19240,4412.19091796875
19241,9366.13671875
19242,9232.0390625
19243,5780.98828125
19244,7094.28125
19245,5847.2451171875
19246,4469.13232421875
19247,5358.0185546875
19248,5962.08642578125
19249,5545.345703125
19250,5420.65478515625
19251,4585.46484375
19252,2018.861572265625
19253,8011.962890625
19254,5241.7744140625
19255,4664.7109375
19256,4094.321533203125
19257,4656.19140625
19258,5578.8369140625
19259,6188.0830078125
19260,5606.7041015625
19261,4824.87353515625
19262,3526.807373046875
19263,3923.331787109375
19264,2999.864013671875
19265,5902.5498046875
19266,14591.2490234375
19267,3204.49609375
19268,4662.30810546875
19269,5482.17626953125
19270,3620.270263671875
19271,5509.791015625
19272,3938.83984375
19273,3312.73876953125
19274,5844.13818359375
19275,4719.90625
19276,2839.263427734375
19277,6635.62353515625
19278,3380.3994140625
19279,3893.4580078125
19280,7688.68505859375
19281,5537.2646484375
19282,8272.03515625
19283,3993.178466796875
19284,5131.3828125
19285,4132.41796875
19286,4178.44580078125
19287,12321.4580078125
19288,8764.7880859375
19289,5475.783203125
19290,4091.2978515625
19291,3737.663818359375
19292,4758.77197265625
19293,3907.001953125
19294,8131.0390625
19295,5711.95068359375
19296,3768.316650390625
19297,7462.9970703125
19298,3562.249267578125
19299,5377.7763671875
19300,5592.45703125
19301,5197.65478515625
19302,4873.02880859375
19303,3608.378662109375
19304,4265.14013671875
19305,4866.8515625
19306,6482.7568359375
19307,6490.28564453125
19308,5887.8505859375
19309,3087.66455078125
19310,6723.7099609375
19311,4860.2490234375
19312,3866.216552734375
19313,5158.47412109375
19314,6464.0400390625
19315,5092.8876953125
19316,5670.875
19317,4898.42236328125
19318,5286.5634765625
19319,4018.158935546875
19320,6009.72509765625
19321,5469.533203125
19322,4725.81591796875
19323,7249.880859375
19324,4128.33056640625
19325,3962.8896484375
19326,8944.35546875
19327,4440.55322265625
19328,3080.062744140625
19329,5692.92236328125
19330,7191.1298828125
19331,7774.99755859375
19332,4086.686767578125
19333,4283.63232421875
19334,4333.42822265625
19335,6156.7587890625
19336,4579.6748046875
19337,5502.41650390625
19338,1960.6907958984375
19339,5053.5205078125
19340,4686.6015625
19341,3794.73193359375
19342,3848.33154296875
19343,5376.8984375
19344,5451.76220703125
19345,5191.466796875
19346,6118.07763671875
19347,5368.55078125
19348,6343.0498046875
19349,4370.59375
19350,4829.06396484375
19351,4960.1640625
19352,6736.52880859375
19353,5100.3291015625
19354,2627.01708984375
19355,8261.677734375
19356,5189.6533203125
19357,5728.24609375
19358,4415.04736328125
19359,3788.79541015625
19360,7201.150390625
19361,4855.01806640625
19362,7702.13427734375
19363,5315.5703125
19364,5001.25244140625
19365,5767.23291015625
19366,5080.8291015625
19367,4425.51513671875
19368,5655.154296875
19369,4748.9853515625
19370,7654.2001953125
19371,8014.59619140625
19372,6063.77587890625
19373,4681.390625
19374,4088.899658203125
19375,2715.353759765625
19376,3824.392578125
19377,5987.64111328125
19378,3962.56982421875
19379,6535.00048828125
19380,3499.478515625
19381,4434.1484375
19382,4372.15087890625
19383,7194.17333984375
19384,4638.31201171875
19385,4036.686279296875
19386,3850.1103515625
19387,5678.91015625
19388,3735.7158203125
19389,6224.87255859375
19390,5921.2490234375
19391,6563.29296875
19392,6257.68701171875
19393,6481.2490234375
19394,4687.02587890625
19395,3635.196533203125
19396,3930.672607421875
19397,8212.4775390625
19398,6518.9814453125
19399,8028.68701171875
19400,13342.6142578125
19401,3995.952392578125
19402,3818.78271484375
19403,5083.8564453125
19404,7316.55810546875
19405,7091.779296875
19406,5145.24853515625
19407,6180.24853515625
19408,6604.94091796875
19409,5600.17041015625
19410,4757.14990234375
19411,3952.07763671875
19412,3967.842041015625
19413,3745.821044921875
19414,3452.698974609375
19415,3594.291259765625
19416,6051.7958984375
19417,14079.8125
19418,5310.234375
19419,4867.7900390625
19420,6056.10986328125
19421,3697.826171875
19422,5611.89208984375
19423,4684.892578125
19424,7818.3505859375
19425,5311.28125
19426,5607.24169921875
19427,10216.701171875
19428,11198.638671875
19429,5371.44140625
19430,5757.79345703125
19431,3346.665283203125
19432,4695.9296875
19433,4946.046875
19434,5465.56787109375
19435,3789.243408203125
19436,3745.37548828125
19437,3990.388916015625
19438,4206.001953125
19439,5324.794921875
19440,4883.9970703125
19441,3588.053955078125
19442,5492.5341796875
19443,6254.44189453125
19444,5006.28759765625
19445,2919.34619140625
19446,2978.725341796875
19447,7055.41943359375
19448,3544.205078125
19449,8248.88671875
19450,3037.01708984375
19451,3924.204833984375
19452,5268.72998046875
19453,4204.19384765625
19454,4060.33203125
19455,4898.7412109375
19456,4922.05419921875
19457,8220.373046875
19458,7586.4658203125
19459,4489.869140625
19460,3281.150390625
19461,4716.0712890625
19462,4373.80859375
19463,3907.9443359375
19464,4283.9130859375
19465,5259.369140625
19466,9691.3876953125
19467,5935.474609375
19468,4984.3203125
19469,6297.18310546875
19470,3118.877685546875
19471,8038.51220703125
19472,4675.97412109375
19473,11103.1796875
19474,4952.513671875
19475,4057.326904296875
19476,4623.1787109375
19477,3734.969970703125
19478,5359.875
19479,15679.34375
19480,3655.366943359375
19481,3847.756591796875
19482,6182.86474609375
19483,5217.07470703125
19484,6533.48974609375
19485,7032.9541015625
19486,5009.73095703125
19487,4961.20068359375
19488,3487.491455078125
19489,8069.55517578125
19490,4516.34912109375
19491,5834.95703125
19492,6328.8173828125
19493,3925.612060546875
19494,6825.38818359375
19495,6306.615234375
19496,3622.9267578125
19497,8122.18896484375
19498,7144.2470703125
19499,3647.711669921875
19500,6877.6015625
19501,5034.775390625
19502,3620.2607421875
19503,7012.17724609375
19504,5483.82080078125
19505,7231.67724609375
19506,3726.611083984375
19507,3851.944091796875
19508,6733.83837890625
19509,3994.899169921875
19510,6690.8486328125
19511,4264.0830078125
19512,4879.7021484375
19513,4296.1552734375
19514,4995.95751953125
19515,5834.2998046875
19516,6392.38427734375
19517,5052.9658203125
19518,5934.22607421875
19519,4513.55419921875
19520,6447.55712890625
19521,5393.701171875
19522,6427.91455078125
19523,7575.361328125
19524,5715.0625
19525,2964.547607421875
19526,4254.04638671875
19527,5974.16455078125
19528,4731.33447265625
19529,9641.0419921875
19530,4274.33349609375
19531,7717.27978515625
19532,8189.7431640625
19533,5651.63134765625
19534,2829.07421875
19535,8588.951171875
19536,8550.1865234375
19537,5257.20068359375
19538,5895.7724609375
19539,7461.697265625
19540,4143.84716796875
19541,4778.6611328125
19542,5737.4755859375
19543,4000.586181640625
19544,5152.9072265625
19545,6326.21435546875
19546,3946.4208984375
19547,7122.89599609375
19548,5510.248046875
19549,4970.05126953125
19550,5730.62939453125
19551,5207.92529296875
19552,4968.99609375
19553,4737.19140625
19554,5891.03515625
19555,7078.9697265625
19556,5655.4931640625
19557,5547.06201171875
19558,4563.68701171875
19559,7455.17431640625
19560,4641.361328125
19561,3707.240234375
19562,5062.2275390625
19563,6434.09228515625
19564,5513.99609375
19565,4067.76123046875
19566,3313.27783203125
19567,6720.57177734375
19568,6780.51513671875
19569,4200.02392578125
19570,6200.0595703125
19571,5098.73974609375
19572,5099.93310546875
19573,4433.12939453125
19574,2894.159423828125
19575,5303.0986328125
19576,5353.5498046875
19577,4972.64794921875
19578,7778.2939453125
19579,6941.46337890625
19580,4147.65673828125
19581,7305.9755859375
19582,3544.84619140625
19583,1898.12255859375
19584,5932.91455078125
19585,7828.32421875
19586,7597.46826171875
19587,5366.6474609375
19588,2880.325927734375
19589,5225.45458984375
19590,5550.92333984375
19591,4998.666015625
19592,5626.6435546875
19593,3330.5986328125
19594,3981.9697265625
19595,3297.225341796875
19596,4594.65087890625
19597,3978.25390625
19598,3853.19775390625
19599,3806.1708984375
19600,3302.58349609375
19601,5497.08837890625
19602,6288.87451171875
19603,4382.787109375
19604,5200.10888671875
19605,5427.69580078125
19606,4622.13330078125
19607,3747.9404296875
19608,7291.46435546875
19609,6915.041015625
19610,4752.6591796875
19611,2878.65380859375
19612,8306.8955078125
19613,4970.65576171875
19614,4250.90673828125
19615,6424.3603515625
19616,6046.888671875
19617,6281.10986328125
19618,4982.7841796875
19619,5540.025390625
19620,6755.1259765625
19621,10681.0283203125
19622,3884.8857421875
19623,3852.821044921875
19624,4706.2802734375
19625,5348.42138671875
19626,4786.9345703125
19627,7399.37451171875
19628,6220.74560546875
19629,4020.312255859375
19630,2944.44775390625
19631,4747.54248046875
19632,8882.3408203125
19633,3151.33154296875
19634,5195.447265625
19635,2437.33740234375
19636,5704.2099609375
19637,6345.93505859375
19638,5473.51708984375
19639,5755.79931640625
19640,4430.29638671875
19641,3136.899658203125
19642,5082.91162109375
19643,5946.85302734375
19644,6091.82373046875
19645,6080.2822265625
19646,6170.46484375
19647,3603.211669921875
19648,3482.39501953125
19649,8477.9873046875
19650,3411.011962890625
19651,8256.486328125
19652,4740.8955078125
19653,3415.040283203125
19654,6035.1904296875
19655,4439.19970703125
19656,6708.79833984375
19657,6710.921875
19658,3840.742431640625
19659,3029.141357421875
19660,5274.474609375
19661,5646.8154296875
19662,7290.8076171875
19663,4540.10595703125
19664,4363.611328125
19665,4162.11083984375
19666,5113.4306640625
19667,4131.28857421875
19668,8263.0400390625
19669,7459.97119140625
19670,9330.072265625
19671,2967.150146484375
19672,4416.5869140625
19673,9481.3017578125
19674,7404.30029296875
19675,3546.25244140625
19676,7216.30810546875
19677,4778.4228515625
19678,4119.54736328125
19679,3873.01708984375
19680,4586.1181640625
19681,4080.781005859375
19682,5076.91064453125
19683,4118.7783203125
19684,3720.06201171875
19685,6654.583984375
19686,5983.568359375
19687,20288.65625
19688,5291.06396484375
19689,3491.466064453125
19690,5518.2080078125
19691,9118.30078125
19692,4503.17919921875
19693,6378.65576171875
19694,4627.1650390625
19695,7036.5107421875
19696,6073.97900390625
19697,3203.109375
19698,4325.53271484375
19699,4929.21826171875
19700,6002.07275390625
19701,5753.09130859375
19702,6379.3779296875
19703,4295.9677734375
19704,4978.85888671875
19705,5366.05517578125
19706,6880.25
19707,8351.1513671875
19708,6656.033203125
19709,6451.69189453125
19710,4174.0205078125
19711,5201.53125
19712,2691.80419921875
19713,7259.58251953125
19714,6489.97021484375
19715,8911.8466796875
19716,4474.99658203125
19717,3897.78759765625
19718,3792.51220703125
19719,4499.7978515625
19720,7456.2958984375
19721,4539.78076171875
19722,3460.9169921875
19723,3669.765625
19724,6009.27734375
19725,2676.256591796875
19726,6054.60205078125
19727,3266.099853515625
19728,5402.71533203125
19729,4570.181640625
19730,4957.45458984375
19731,6024.68505859375
19732,5521.9873046875
19733,4443.38671875
19734,6060.091796875
19735,4543.41259765625
19736,7125.2216796875
19737,4750.783203125
19738,6083.275390625
19739,6992.91845703125
19740,7625.51318359375
19741,4747.94091796875
19742,6583.90771484375
19743,3363.86083984375
19744,4029.595703125
19745,4642.3701171875
19746,5411.0986328125
19747,7420.41455078125
19748,6005.41455078125
19749,3713.19970703125
19750,5333.34326171875
19751,5326.34326171875
19752,6173.06103515625
19753,3579.411376953125
19754,11480.3984375
19755,3509.35205078125
19756,5101.193359375
19757,7616.546875
19758,3561.184814453125
19759,4179.0712890625
19760,4404.65673828125
19761,6342.3916015625
19762,4250.30029296875
19763,4404.4873046875
19764,6231.419921875
19765,6263.89892578125
19766,4624.2666015625
19767,3770.079345703125
19768,6424.29248046875
19769,10287.529296875
19770,5704.60791015625
19771,4832.01953125
19772,4689.3955078125
19773,5441.3193359375
19774,4578.0380859375
19775,5808.26318359375
19776,4021.289794921875
19777,5228.41796875
19778,6338.8974609375
19779,5228.8056640625
19780,7974.26708984375
19781,3883.717529296875
19782,3695.2958984375
19783,3247.427734375
19784,6387.76123046875
19785,6616.4033203125
19786,4054.6494140625
19787,4388.22119140625
19788,5302.916015625
19789,4646.84228515625
19790,5197.27587890625
19791,4939.29443359375
19792,4390.8759765625
19793,5833.06494140625
19794,4389.99365234375
19795,3889.005615234375
19796,4033.8271484375
19797,7147.728515625
19798,5424.8798828125
19799,4948.833984375
19800,6374.9482421875
19801,3958.918701171875
19802,7292.41015625
19803,4400.27880859375
19804,4726.88232421875
19805,6660.31396484375
19806,4565.57177734375
19807,8647.1943359375
19808,5897.65234375
19809,4858.52294921875
19810,4415.189453125
19811,6718.4296875
19812,5496.990234375
19813,4690.72021484375
19814,2959.642578125
19815,5705.6982421875
19816,5997.03662109375
19817,4344.5263671875
19818,3376.938720703125
19819,6532.86376953125
19820,4707.025390625
19821,5000.82275390625
19822,3897.9521484375
19823,4272.70166015625
19824,6086.65234375
19825,5149.3134765625
19826,5064.92041015625
19827,4073.643310546875
19828,4258.1240234375
19829,5265.67236328125
19830,2890.5537109375
19831,6263.71484375
19832,4074.788330078125
19833,6148.9658203125
19834,6405.63623046875
19835,4812.69921875
19836,8076.36279296875
19837,3402.509765625
19838,4115.5283203125
19839,8906.796875
19840,4772.20703125
19841,6252.72314453125
19842,5941.775390625
19843,4525.4990234375
19844,4900.07568359375
19845,4480.548828125
19846,7034.8115234375
19847,8392.5400390625
19848,5534.6298828125
19849,2248.683349609375
19850,4478.03076171875
19851,6309.05029296875
19852,5821.89306640625
19853,4431.28125
19854,4815.548828125
19855,3300.986572265625
19856,4462.8095703125
19857,3691.793212890625
19858,4064.805419921875
19859,4966.07958984375
19860,5608.8359375
19861,4591.93994140625
19862,5691.9853515625
19863,6874.48193359375
19864,6600.140625
19865,5872.67236328125
19866,4030.347900390625
19867,7425.26025390625
19868,7742.52783203125
19869,3493.2197265625
19870,5942.47021484375
19871,3966.673095703125
19872,5436.0458984375
19873,2259.689208984375
19874,5481.171875
19875,3589.23828125
19876,7259.05908203125
19877,5392.25439453125
19878,6412.69970703125
19879,6467.05517578125
19880,4591.4384765625
19881,5912.93798828125
19882,15333.9658203125
19883,7727.88427734375
19884,4572.19287109375
19885,2981.400634765625
19886,5326.24365234375
19887,6052.2724609375
19888,4543.87646484375
19889,11116.23046875
19890,17033.509765625
19891,4089.49462890625
19892,4624.2509765625
19893,7568.3232421875
19894,2926.182861328125
19895,5967.09130859375
19896,4530.3681640625
19897,6582.69287109375
19898,4581.79638671875
19899,5790.49267578125
19900,4758.693359375
19901,6157.94091796875
19902,7068.2607421875
19903,5056.6787109375
19904,4425.1787109375
19905,6103.998046875
19906,3121.708740234375
19907,3750.320556640625
19908,5927.146484375
19909,3384.19482421875
19910,4165.154296875
19911,5646.69873046875
19912,5326.20263671875
19913,5580.57177734375
19914,5820.87451171875
19915,5259.9970703125
19916,6457.15380859375
19917,7852.24462890625
19918,6542.79150390625
19919,4262.62158203125
19920,2437.070556640625
19921,5086.720703125
19922,5316.76806640625
19923,4356.78173828125
19924,3973.11767578125
19925,6681.4853515625
19926,4695.5615234375
19927,7598.50732421875
19928,5423.20703125
19929,4221.5546875
19930,3850.886962890625
19931,4238.8994140625
19932,7421.24951171875
19933,3603.845703125
19934,6085.703125
19935,12574.7919921875
19936,5801.65087890625
19937,5946.23779296875
19938,2718.155029296875
19939,4128.78076171875
19940,4736.4697265625
19941,3908.65673828125
19942,5153.2060546875
19943,8565.6162109375
19944,4248.5283203125
19945,12140.9951171875
19946,9000.61328125
19947,5284.4619140625
19948,5344.23681640625
19949,4871.1708984375
19950,5109.19921875
19951,5591.6396484375
19952,8271.5888671875
19953,4933.42529296875
19954,6990.82373046875
19955,4442.36865234375
19956,7272.99755859375
19957,4031.82568359375
19958,7713.052734375
19959,4563.1767578125
19960,4669.13330078125
19961,4847.95849609375
19962,5552.06201171875
19963,6084.10693359375
19964,8142.4736328125
19965,4575.3154296875
19966,7813.720703125
19967,4499.00244140625
19968,7379.88916015625
19969,4148.6337890625
19970,3699.4833984375
19971,4041.51318359375
19972,6760.64453125
19973,4401.57763671875
19974,4973.8759765625
19975,5555.240234375
19976,6386.03955078125
19977,3326.648681640625
19978,8244.640625
19979,6205.0439453125
19980,2524.833740234375
19981,8843.814453125
19982,13078.59375
19983,4370.607421875
19984,5189.474609375
19985,6916.90478515625
19986,8551.8701171875
19987,8011.86767578125
19988,4401.1396484375
19989,5904.853515625
19990,5556.50048828125
19991,5609.39697265625
19992,3799.9833984375
19993,5852.94970703125
19994,4568.3662109375
19995,4657.5439453125
19996,6634.08349609375
19997,4356.9638671875
19998,3156.80126953125
19999,5650.2900390625
20000,3328.881103515625
20001,3375.283203125
20002,5012.6552734375
20003,4984.11669921875
20004,6508.9970703125
20005,6994.23681640625
20006,5927.93798828125
20007,5153.35009765625
20008,4882.9892578125
20009,7486.91796875
20010,5684.07275390625
20011,3811.0302734375
20012,4157.2294921875
20013,7633.2001953125
20014,3103.199951171875
20015,5669.74267578125
20016,3115.7041015625
20017,4133.51806640625
20018,5693.9951171875
20019,5336.1552734375
20020,3475.745361328125
20021,6516.78515625
20022,8106.0693359375
20023,9798.3037109375
20024,5374.12548828125
20025,7895.818359375
20026,3143.63916015625
20027,4431.8046875
20028,5022.234375
20029,2845.629638671875
20030,7079.1259765625
20031,2976.20947265625
20032,5099.42919921875
20033,8107.861328125
20034,8787.7421875
20035,6385.2294921875
20036,4263.15576171875
20037,4611.32763671875
20038,9548.703125
20039,5954.40869140625
20040,5126.96435546875
20041,3373.6943359375
20042,5301.45068359375
20043,7636.08642578125
20044,2495.541259765625
20045,5398.69921875
20046,5879.5478515625
20047,6010.82958984375
20048,10929.529296875
20049,4629.07373046875
20050,11930.931640625
20051,5009.64794921875
20052,4522.1474609375
20053,2846.910888671875
20054,5489.94140625
20055,4342.3076171875
20056,4184.46484375
20057,5640.58154296875
20058,4490.26220703125
20059,3655.42236328125
20060,5230.3076171875
20061,3580.96337890625
20062,5560.58740234375
20063,5423.4091796875
20064,6299.88232421875
20065,6774.91552734375
20066,3512.777587890625
20067,7434.361328125
20068,5004.49951171875
20069,4657.47119140625
20070,5259.39599609375
20071,3582.960693359375
20072,8138.84716796875
20073,4755.4814453125
20074,3828.668701171875
20075,5015.85302734375
20076,6587.693359375
20077,5710.22265625
20078,5407.8623046875
20079,7399.58837890625
20080,4750.24169921875
20081,4915.40625
20082,5103.28564453125
20083,6022.89697265625
20084,4158.26123046875
20085,5083.43017578125
20086,4042.872802734375
20087,4265.2119140625
20088,3801.387939453125
20089,3757.347900390625
20090,6382.4375
20091,8249.740234375
20092,8827.8427734375
20093,8582.8037109375
20094,5688.23388671875
20095,7209.4228515625
20096,4079.543701171875
20097,10068.9638671875
20098,8647.9677734375
20099,4963.61962890625
20100,6906.80712890625
20101,6607.53076171875
20102,4631.44384765625
20103,5354.90283203125
20104,6036.8046875
20105,5631.091796875
20106,5600.03662109375
20107,5014.45703125
20108,1349.3072509765625
20109,7901.908203125
20110,5551.26220703125
20111,4685.638671875
20112,3843.283935546875
20113,4216.93017578125
20114,5958.80517578125
20115,6249.0625
20116,5358.8564453125
20117,4506.79736328125
20118,3270.345458984375
20119,3455.662353515625
20120,3075.74462890625
20121,6086.45751953125
20122,14246.8505859375
20123,3387.710205078125
20124,4819.31005859375
20125,5385.478515625
20126,3888.84765625
20127,5258.93505859375
20128,3685.29296875
20129,3384.048095703125
20130,5867.80517578125
20131,4424.83349609375
20132,2793.37744140625
20133,6275.46826171875
20134,3260.177490234375
20135,4086.6650390625
20136,7550.6015625
20137,5799.88671875
20138,8102.30078125
20139,4153.06298828125
20140,5097.759765625
20141,3836.317626953125
20142,3918.085205078125
20143,11399.806640625
20144,8279.7568359375
20145,5395.8779296875
20146,3852.7578125
20147,3669.83935546875
20148,4793.02978515625
20149,4097.4130859375
20150,8487.724609375
20151,4800.4765625
20152,3871.476806640625
20153,7163.93212890625
20154,3761.3583984375
20155,5518.36962890625
20156,5500.55517578125
20157,4732.06201171875
20158,4751.443359375
20159,3538.082763671875
20160,4601.41943359375
20161,4958.3251953125
20162,6549.2216796875
20163,6823.87548828125
20164,5562.97265625
20165,3635.140869140625
20166,6976.36865234375
20167,4714.85400390625
20168,3603.3095703125
20169,5425.1748046875
20170,6508.33349609375
20171,5243.51611328125
20172,5309.41748046875
20173,4684.857421875
20174,4935.61279296875
20175,4428.70263671875
20176,5744.265625
20177,5021.80029296875
20178,4227.3623046875
20179,7258.212890625
20180,4566.4599609375
20181,3812.33251953125
20182,9308.2099609375
20183,4472.17041015625
20184,2831.62841796875
20185,6273.57373046875
20186,6342.6259765625
20187,8636.42578125
20188,3958.683349609375
20189,4199.75
20190,4541.25
20191,6057.7236328125
20192,4863.8427734375
20193,5241.15185546875
20194,2409.5302734375
20195,4426.3515625
20196,4544.64453125
20197,3746.58349609375
20198,3736.9072265625
20199,5339.1025390625
20200,4868.625
20201,5590.07568359375
20202,6288.89990234375
20203,5416.9814453125
20204,6325.59423828125
20205,3718.584716796875
20206,5543.140625
20207,5423.865234375
20208,6334.296875
20209,5479.42431640625
20210,2887.576416015625
20211,7897.45458984375
20212,5355.38330078125
20213,5645.19091796875
20214,3976.69384765625
20215,3308.42236328125
20216,6706.2919921875
20217,4973.53125
20218,7669.7958984375
20219,5125.58203125
20220,4936.0546875
20221,5948.8046875
20222,5413.75439453125
20223,4335.77490234375
20224,5969.2333984375
20225,4574.4033203125
20226,6898.06689453125
20227,8281.275390625
20228,6960.71630859375
20229,4625.08837890625
20230,4069.14111328125
20231,3430.2236328125
20232,3784.098876953125
20233,6449.765625
20234,3950.34912109375
20235,7613.39599609375
20236,3461.964111328125
20237,4511.462890625
20238,4969.2333984375
20239,6757.75244140625
20240,4342.33935546875
20241,3957.146728515625
20242,4153.5126953125
20243,5410.359375
20244,4150.626953125
20245,5622.57275390625
20246,5764.26953125
20247,6219.86962890625
20248,6218.9228515625
20249,6492.7158203125
20250,4461.98681640625
20251,3240.3984375
20252,3877.671630859375
20253,8445.6806640625
20254,6701.8525390625
20255,8219.09375
20256,14085.693359375
20257,4531.7529296875
20258,3594.530029296875
20259,5738.58203125
20260,7242.81201171875
20261,6861.82421875
20262,4945.65966796875
20263,6266.17578125
20264,6615.70947265625
20265,5711.89990234375
20266,4863.39794921875
20267,4129.943359375
20268,4195.3095703125
20269,3662.83740234375
20270,4026.60546875
20271,3812.879150390625
20272,6374.44921875
20273,13970.275390625
20274,5025.30224609375
20275,4428.06201171875
20276,5968.94677734375
20277,3231.709228515625
20278,5579.35888671875
20279,4918.724609375
20280,8198.8955078125
20281,5249.26318359375
20282,5916.5498046875
20283,10097.1650390625
20284,10385.306640625
20285,5145.15869140625
20286,5420.5322265625
20287,2701.301513671875
20288,3999.83837890625
