key,fare_amount
2015-02-25 22:00:38.0000006,10.677583529181597
2015-02-25 22:00:38.0000001,17.49925885412574
2015-02-25 22:00:38.0000004,11.379715989042516
2015-02-25 22:00:38.0000005,23.279860240680264
2013-12-30 00:48:42.0000003,5.182998710161561
2013-12-30 00:48:42.0000002,21.687589263658072
2013-12-30 00:48:42.0000001,11.272007062611001
2012-11-20 21:15:22.0000004,9.237058275066623
2012-11-20 21:15:22.0000001,6.451447359566837
2012-11-20 21:15:22.0000003,14.657889653707642
2012-11-20 21:15:22.0000006,9.029775010122938
2012-11-20 21:15:22.0000005,10.91668959331032
2012-11-20 21:15:22.0000002,18.75092568041078
2012-11-20 21:15:22.0000007,8.936655095140653
2010-03-21 16:52:58.0000002,30.445006769759242
2010-03-21 16:52:58.0000001,10.699417190660522
2010-03-21 16:52:58.0000004,14.307398314612858
2010-10-06 23:31:54.0000002,6.45425940272226
2013-07-09 21:59:42.0000002,41.08672131843416
2012-06-23 09:43:42.0000006,16.01791055366205
2012-06-23 09:43:42.0000001,4.760488214487538
2012-06-23 09:43:42.0000003,9.758472566789624
2012-06-23 09:43:42.0000005,5.340344453502546
2009-01-21 20:04:30.0000004,8.167730928379713
2009-01-21 20:04:30.0000008,7.593748920854246
2009-01-21 20:04:30.0000009,6.609729900634064
2009-01-21 20:04:30.0000003,7.613850119069355
2009-01-21 20:04:30.0000001,6.146046272100403
2009-01-21 20:04:30.0000005,6.820524160316904
2009-01-21 20:04:30.0000002,6.938401713780305
2009-01-21 20:04:30.0000007,5.346575166676108
2013-12-18 14:26:58.0000003,25.984599770295674
2013-12-18 14:26:58.0000001,9.921756672499134
2014-04-26 18:02:26.0000002,11.55389219309466
2014-04-26 18:02:26.0000001,10.393245883424301
2010-11-21 00:32:50.0000003,5.7432707980540165
2010-11-21 00:32:50.0000002,11.489254422956856
2010-11-21 00:32:50.0000001,6.0424861427325345
2013-02-07 21:29:22.0000003,10.07639647400777
2013-02-07 21:29:22.0000002,8.972251197493698
2013-02-07 21:29:22.0000004,12.114471621031702
2013-02-07 21:29:22.0000001,12.114471621031702
2010-11-15 18:15:14.0000002,8.08596152472199
2010-11-15 18:15:14.0000001,8.424746256159082
2010-11-15 18:15:14.0000003,5.106201757612793
2010-11-15 18:15:14.0000004,7.775730035568049
2013-10-26 10:46:46.0000005,8.356062827841384
2013-10-26 10:46:46.0000002,13.238204223478766
2013-10-26 10:46:46.0000004,11.5773504869529
2013-10-26 10:46:46.0000001,5.1780701853908075
2013-07-18 10:24:58.0000001,6.541973338263469
2010-05-14 04:15:54.0000001,7.6165009670101504
2013-09-14 18:51:46.0000002,11.975393189386345
2009-05-27 23:09:54.0000001,10.379180910242182
2013-05-23 23:54:42.0000002,9.701727465681401
2013-05-23 23:54:42.0000006,8.07119876146827
2013-05-23 23:54:42.0000001,14.811531612092175
2013-05-23 23:54:42.0000005,16.733559720893332
2013-05-23 23:54:42.0000003,10.084099847427051
2015-05-23 01:00:22.0000001,5.53873782461032
2009-11-23 19:06:14.0000004,9.548506490414328
2009-11-23 19:06:14.0000003,7.128379511728822
2009-11-23 19:06:14.0000002,5.737092275341947
2009-11-23 19:06:14.0000006,45.999858614826145
2011-06-22 00:06:34.0000001,6.857684352528944
2014-07-02 02:27:22.0000001,4.945187494783837
2012-11-18 14:55:42.0000002,6.984683758740706
2012-11-18 14:55:42.0000003,8.888463260376085
2012-11-18 14:55:42.0000004,6.967047515071559
2009-01-12 17:54:26.0000001,5.395284316231345
2012-10-10 06:59:02.0000002,8.376680433034517
2012-10-10 06:59:02.0000003,7.2049998167293765
2012-10-10 06:59:02.0000001,5.7432707980540165
2010-01-24 14:09:58.0000001,6.146046272100403
2010-09-01 08:23:54.0000001,13.523268093938093
2011-12-10 23:39:06.0000002,22.41478317903708
2011-05-22 03:09:50.0000002,21.729769982603496
2011-05-22 03:09:50.0000005,5.508501214248392
2011-05-22 03:09:50.0000001,7.506093490251482
2011-05-22 03:09:50.0000004,22.131849829302578
2011-05-22 03:09:50.0000003,18.636995270354447
2013-06-29 14:26:06.0000004,19.034841760076553
2013-06-29 14:26:06.0000003,7.926615221237102
2013-06-29 14:26:06.0000002,6.520692969749398
2013-06-29 14:26:06.0000001,14.133517666538502
2011-01-25 10:31:26.0000001,12.069505698907589
2011-01-25 10:31:26.0000002,7.644907890996178
2013-02-11 01:03:30.0000001,27.086107904228356
2009-12-17 15:54:46.0000005,9.924783242182162
2009-12-17 15:54:46.0000003,5.067726196954084
2009-12-17 15:54:46.0000001,7.775730035568049
2009-12-17 15:54:46.0000004,5.60423215446767
2012-03-17 05:33:02.0000001,8.788501354058324
2009-10-24 19:48:30.0000001,5.732037645829344
2009-10-24 19:48:30.0000002,7.775730035568049
2009-10-24 19:48:30.0000003,12.642708694931942
2013-03-23 00:10:26.0000004,35.22003097021818
2013-03-23 00:10:26.0000002,6.238185032164213
2013-03-23 00:10:26.0000001,48.35978535467929
2013-03-23 00:10:26.0000003,18.46504841161578
2010-06-16 18:41:54.0000001,6.962609919927696
2010-06-16 18:41:54.0000002,7.669098685112121
2011-01-15 04:13:38.0000002,5.046147910099611
2014-07-27 11:25:18.0000001,5.10000365011265
2014-07-27 11:25:18.0000002,6.460428195280863
2011-11-02 08:21:50.0000002,6.622522623717703
2015-05-16 04:37:50.0000001,11.475712808415086
2015-05-16 04:37:50.0000002,11.6174604160724
2009-03-15 03:31:14.0000002,9.982437093061385
2009-03-15 03:31:14.0000001,6.576843421770553
2014-09-08 19:07:46.0000002,13.964803871970407
2009-08-28 11:58:58.0000001,4.70106393019901
2010-04-24 23:31:50.0000001,6.401120872540947
2010-04-24 23:31:50.0000003,10.583704347872965
2013-06-13 14:50:50.0000002,14.034296875972206
2013-06-13 14:50:50.0000001,8.245095147803902
2010-07-07 06:22:38.0000002,18.387062698323174
2010-07-07 06:22:38.0000001,8.80657119155843
2009-03-24 00:11:26.0000001,8.40228866624713
2009-03-24 00:11:26.0000002,9.945804037171825
2013-10-23 14:27:10.0000001,5.742609026893785
2011-03-03 21:31:42.0000007,12.0381720602567
2011-03-03 21:31:42.0000001,6.96860382962862
2011-03-03 21:31:42.0000008,10.28389368099864
2011-03-03 21:31:42.0000006,7.613850119069355
2011-03-03 21:31:42.0000005,6.419068710155208
2011-09-05 10:47:26.0000002,13.210179491200261
2011-09-05 10:47:26.0000003,13.582872179738867
2011-09-05 10:47:26.0000004,11.089015408794456
2012-08-04 23:34:58.0000001,11.481950832906467
2012-08-04 23:34:58.0000004,5.101012646435704
2012-08-04 23:34:58.0000002,7.997050735902504
2015-01-29 13:15:50.0000003,10.901858272133804
2015-01-29 13:15:50.0000004,6.446103743186601
2015-01-29 13:15:50.0000007,10.310307618852178
2015-01-29 13:15:50.0000006,10.479747924091507
2015-01-29 13:15:50.0000008,4.729657722906039
2015-01-29 13:15:50.0000005,5.192677866024059
2015-01-29 13:15:50.0000002,6.583518985772827
2015-01-29 13:15:50.0000009,6.561925587239845
2012-09-16 12:48:06.0000004,6.542481033159398
2012-09-16 12:48:06.0000001,11.581082361538286
2012-09-16 12:48:06.0000003,13.901103849400577
2015-04-10 11:56:54.0000008,6.54532905649303
2015-04-10 11:56:54.0000001,13.833184010834957
2015-04-10 11:56:54.0000002,23.86049691457718
2015-04-10 11:56:54.0000007,55.82475500446892
2015-04-10 11:56:54.0000003,6.561925587239845
2015-05-05 12:32:14.0000007,9.883741150740502
2015-05-05 12:32:14.0000006,9.883741150740502
2015-05-05 12:32:14.0000003,10.3107273487068
2015-05-05 12:32:14.0000004,5.089196931378638
2015-05-05 12:32:14.0000002,9.902243794133705
2015-05-05 12:32:14.0000005,10.474854132853869
2015-05-05 12:32:14.0000001,14.489949253062711
2013-10-15 23:31:26.0000001,7.983608407788102
2014-08-24 01:17:38.0000001,5.5264009547599775
2013-04-04 07:01:06.0000003,11.410945740545639
2013-04-04 07:01:06.0000001,5.089196931378638
2013-04-04 07:01:06.0000002,8.732970489258618
2013-06-21 18:06:14.0000001,8.245095147803902
2013-06-21 18:06:14.0000005,10.4117892385211
2013-06-21 18:06:14.0000004,6.225526921049681
2013-06-21 18:06:14.0000003,12.942002398510429
2013-06-21 18:06:14.0000006,7.518109269327707
2009-08-03 21:09:42.0000001,7.607867370469288
2009-08-03 21:09:42.0000003,6.218315996560335
2009-08-03 21:09:42.0000002,8.234566074134664
2009-08-03 21:09:42.0000004,6.2264866053190575
2013-10-13 19:52:54.0000003,5.580712646153038
2013-10-13 19:52:54.0000001,5.089196931378638
2014-11-14 11:09:46.0000001,6.561747487304764
2014-11-14 11:09:46.0000002,30.43185850640652
2015-06-25 01:01:46.0000003,5.168391029528309
2015-06-25 01:01:46.0000001,8.168790892718588
2009-05-19 15:44:30.0000003,9.200440974512297
2014-01-26 08:48:30.0000001,19.085137018603135
2014-01-26 08:48:30.0000002,5.089196931378638
2012-01-19 02:06:02.0000001,5.046147910099611
2014-12-25 21:32:58.0000001,10.05698536851322
2012-08-09 07:49:02.0000001,9.6320591504378
2012-08-09 07:49:02.0000003,16.135092045839908
2012-08-09 07:49:02.0000002,6.814214815740934
2014-08-10 05:03:50.0000001,29.768521350025868
2010-01-11 15:18:14.0000002,5.760671528952291
2010-01-11 15:18:14.0000003,5.44570859725415
2010-01-11 15:18:14.0000004,9.283543496119025
2010-01-11 15:18:14.0000001,8.276919803673243
2009-11-10 15:56:38.0000006,6.2725363921285915
2009-11-10 15:56:38.0000002,7.04754197348251
2009-11-10 15:56:38.0000004,9.89167754365854
2009-11-10 15:56:38.0000003,47.372970010170455
2009-11-10 15:56:38.0000005,4.772192232272203
2009-11-10 15:56:38.0000001,9.916439986635824
2012-10-18 09:17:42.0000002,6.583807194585018
2012-10-18 09:17:42.0000001,8.887270047124755
2010-12-06 13:19:58.0000003,6.036634861763806
2010-12-06 13:19:58.0000002,8.459875051200353
2010-12-06 13:19:58.0000001,6.945006903607273
2011-07-30 15:27:58.0000003,7.644907890996178
2011-07-30 15:27:58.0000002,6.938401713780305
2011-07-20 04:21:54.0000001,6.857684352528944
2011-07-20 04:21:54.0000002,7.640325150103606
2009-03-10 19:51:34.0000003,6.618601416729907
2009-03-10 19:51:34.0000004,11.670751398392563
2009-03-10 19:51:34.0000005,5.87976093249923
2009-03-10 19:51:34.0000002,12.049812390687471
2009-03-10 19:51:34.0000001,6.096655886143559
2011-11-15 22:33:42.0000001,8.780497531443379
2011-11-15 22:33:42.0000002,14.338968032601029
2010-09-24 22:40:06.0000005,8.237761800226822
2010-09-24 22:40:06.0000003,26.716990586994257
2010-09-24 22:40:06.0000006,5.83006700886189
2010-09-24 22:40:06.0000002,7.128379511728822
2010-09-24 22:40:06.0000001,6.017578438233686
2010-02-06 17:37:10.0000007,5.046147910099611
2010-02-06 17:37:10.0000004,5.629684590384803
2010-02-06 17:37:10.0000006,7.634843258320545
2010-02-06 17:37:10.0000003,5.470568453409428
2012-05-11 02:43:18.0000002,8.360641160317014
2012-05-11 02:43:18.0000001,5.046147910099611
2011-09-25 21:18:06.0000001,8.33592499912869
2011-09-25 21:18:06.0000002,10.755040531509874
2013-12-18 03:16:02.0000001,15.873884128181373
2012-01-26 01:32:42.0000001,9.558207461768614
2012-01-26 01:32:42.0000002,5.096609529754727
2011-10-02 03:06:34.0000001,7.054058104975778
2012-03-31 12:52:46.0000002,7.669098685112121
2012-03-31 12:52:46.0000001,18.147530479087276
2014-06-15 00:51:42.0000001,16.191920204775748
2009-04-21 17:27:58.0000001,8.193250484647688
2009-04-21 17:27:58.0000002,6.096655886143559
2012-08-13 15:02:26.0000002,5.513974708056497
2012-08-13 15:02:26.0000003,6.850407250900325
2014-10-27 11:56:50.0000001,7.7141964020388345
2014-10-27 11:56:50.0000002,17.476396755378047
2014-10-27 11:56:50.0000003,10.479747924091507
2009-09-29 18:03:18.0000001,13.082873241850637
2011-10-30 16:52:26.0000001,6.036634861763806
2011-10-30 16:52:26.0000002,6.4356325658673335
2014-11-24 23:39:26.0000002,16.060175595603926
2014-11-24 23:39:26.0000001,29.474549194518595
2011-08-16 14:41:50.0000001,8.112376624219678
2011-08-16 14:41:50.0000003,5.459250863744318
2011-08-16 14:41:50.0000002,7.620622457090266
2013-01-14 18:42:54.0000002,21.683255230373025
2013-01-14 18:42:54.0000006,6.561925587239845
2013-01-14 18:42:54.0000001,5.5435766892953895
2013-01-14 18:42:54.0000007,4.763887220233124
2013-01-14 18:42:54.0000008,10.479747924091507
2009-04-18 23:09:34.0000002,11.490297387242965
2009-11-11 21:20:18.0000001,5.68693556557502
2009-11-11 21:20:18.0000003,19.76435558723332
2012-07-24 01:12:50.0000004,15.735791196433782
2012-07-24 01:12:50.0000003,6.881892558676335
2012-07-24 01:12:50.0000001,14.479395340471433
2012-07-24 01:12:50.0000002,6.7327597479162735
2012-07-24 01:12:50.0000005,11.48435534048213
2009-04-18 02:44:34.0000003,8.369900330134989
2009-04-18 02:44:34.0000002,14.88576089662179
2014-07-18 06:32:22.0000001,8.104508127080157
2014-01-10 12:28:38.0000001,10.783170434575446
2011-08-08 15:27:22.0000001,4.711537937438073
2014-07-30 14:42:34.0000001,8.417740420779097
2014-07-30 14:42:34.0000003,28.467480680326815
2014-07-30 14:42:34.0000002,16.361588978977647
2014-08-26 16:39:54.0000002,11.98367537210918
2014-10-11 00:26:38.0000002,14.843293674127127
2014-10-11 00:26:38.0000003,12.97268759290722
2014-10-11 00:26:38.0000001,11.494056828305071
2014-10-11 00:26:38.0000005,11.656690428582811
2014-10-11 00:26:38.0000007,5.168391029528309
2014-10-11 00:26:38.0000006,19.707476491060433
2009-08-15 14:25:02.0000001,11.157457763842242
2009-09-22 06:43:46.0000001,6.45425940272226
2014-05-14 00:00:34.0000001,8.873132786168796
2014-05-14 00:00:34.0000002,10.296079085901056
2014-10-14 01:57:26.0000001,5.089196931378638
2009-05-31 20:56:38.0000002,37.42747061578876
2009-05-31 20:56:38.0000003,8.670030231813339
2009-05-31 20:56:38.0000001,5.770643614650746
2009-07-11 12:59:58.0000001,7.644907890996178
2010-06-02 15:33:06.0000001,5.340344453502546
2010-06-02 15:33:06.0000002,5.470568453409428
2010-06-02 15:33:06.0000003,5.046147910099611
2010-01-30 02:13:06.0000002,5.077735272854648
2010-01-30 02:13:06.0000001,5.046147910099611
2010-01-30 02:13:06.0000003,8.957436140174948
2014-01-05 17:47:02.0000003,9.88335452317114
2014-01-05 17:47:02.0000002,12.121833176277343
2009-03-21 09:59:50.0000003,47.310691243596104
2009-03-21 09:59:50.0000002,12.63809623893139
2009-03-21 09:59:50.0000001,6.403483519522099
2009-08-26 23:55:38.0000002,9.317930280628435
2009-06-09 15:10:50.0000002,47.310691243596104
2009-06-09 15:10:50.0000001,4.749195311457874
2011-09-18 06:14:54.0000001,8.412447411117482
2009-03-27 16:05:22.0000004,30.31014624412486
2009-03-27 16:05:22.0000005,5.712693839652327
2009-03-27 16:05:22.0000001,9.783528810604869
2009-03-27 16:05:22.0000006,6.962609919927696
2009-03-27 16:05:22.0000003,9.77659703351395
2009-03-27 16:05:22.0000002,6.938401713780305
2015-05-29 10:02:42.0000005,8.356062827841384
2015-05-29 10:02:42.0000003,7.510217619572702
2015-05-29 10:02:42.0000004,7.510217619572702
2012-09-07 23:20:34.0000004,16.671235036457748
2012-09-07 23:20:34.0000003,13.634856155182469
2012-09-07 23:20:34.0000001,5.850696719221707
2014-03-07 10:36:50.0000002,8.356062827841384
2014-03-07 10:36:50.0000001,10.69283395302545
2013-03-17 23:47:50.0000002,19.876694302877
2013-03-17 23:47:50.0000001,7.767545266112144
2015-06-30 20:03:50.0000005,10.05698536851322
2015-06-30 20:03:50.0000001,99.69004424503257
2015-06-30 20:03:50.0000003,10.145703887515456
2015-06-30 20:03:50.0000004,7.444721190765153
2015-05-11 02:21:26.0000002,5.089196931378638
2015-05-11 02:21:26.0000001,13.1457951741453
2015-01-10 14:32:14.0000001,8.356062827841384
2014-12-05 14:14:14.0000001,10.468652681262354
2014-12-05 14:14:14.0000002,12.107691375460732
2012-04-23 12:23:18.0000001,6.548170352019488
2012-04-23 12:23:18.0000003,5.473497263719553
2012-04-23 12:23:18.0000002,30.931682380510644
2012-09-01 13:33:14.0000003,6.463824781720896
2012-09-01 13:33:14.0000002,10.787276114989679
2012-09-01 13:33:14.0000001,11.817297790812963
2011-04-17 14:55:58.0000001,4.70106393019901
2010-05-31 20:43:42.0000002,9.170988775042153
2013-11-22 23:44:34.0000002,11.150700080593936
2013-11-22 23:44:34.0000001,7.747750775454916
2013-05-17 05:30:10.0000002,13.166577180828028
2013-05-17 05:30:10.0000001,7.906329830699192
2009-07-28 11:13:10.0000001,12.431306282222506
2014-05-18 14:43:26.0000001,9.586949782478964
2014-05-18 14:43:26.0000002,7.510217619572702
2014-05-18 14:43:26.0000003,7.510217619572702
2011-10-08 18:18:26.0000005,10.926614431056521
2011-10-08 18:18:26.0000001,5.046147910099611
2011-10-08 18:18:26.0000004,12.775758052931353
2013-09-27 04:39:14.0000001,9.125051171549801
2011-02-08 01:44:18.0000001,10.913805483791068
2015-01-12 06:21:38.0000001,8.104508127080157
2015-01-12 06:21:38.0000002,16.004812667141042
2010-03-23 13:23:34.0000004,5.465513823896824
2010-03-23 13:23:34.0000002,14.691453239362254
2010-03-23 13:23:34.0000001,4.949554881390216
2009-04-02 06:19:02.0000001,10.398508155906905
2012-01-12 18:05:10.0000003,9.455339939078998
2012-01-12 18:05:10.0000001,26.124594760035915
2014-11-21 02:04:42.0000002,11.716786498843996
2014-11-21 02:04:42.0000003,12.641863721973088
2014-11-21 02:04:42.0000001,26.991212142473294
2010-10-09 03:54:42.0000001,6.352517666872762
2012-04-03 12:26:14.0000002,5.046147910099611
2012-04-03 12:26:14.0000001,30.802345889108373
2012-04-03 12:26:14.0000003,9.791872066151207
2010-12-21 08:46:02.0000005,11.535471402086793
2010-12-21 08:46:02.0000004,7.804067708379589
2010-12-21 08:46:02.0000003,10.113306907077593
2010-06-19 22:52:30.0000002,5.570942817425797
2010-06-19 22:52:30.0000001,10.388421888399195
2013-01-03 01:43:10.0000001,23.1488106932783
2013-11-24 03:44:46.0000004,10.097647905085761
2013-11-24 03:44:46.0000002,18.30384305757156
2013-11-24 03:44:46.0000005,14.252280580917413
2011-04-16 12:57:18.0000001,6.962609919927696
2012-10-11 22:24:18.0000001,9.328699801532759
2010-12-13 23:24:02.0000002,10.638508788166568
2010-12-13 23:24:02.0000001,10.539948498968611
2011-09-14 23:42:46.0000001,10.54916783352891
2011-05-17 23:42:46.0000001,5.148357970286195
2011-05-17 23:42:46.0000004,47.329839383205154
2011-05-17 23:42:46.0000002,10.651165810500165
2011-05-17 23:42:46.0000005,5.506649906653273
2011-05-17 23:42:46.0000007,8.192164506076189
2013-06-30 03:37:26.0000002,6.238185032164213
2013-06-30 03:37:26.0000005,21.26525136413602
2013-06-30 03:37:26.0000001,5.089196931378638
2013-06-30 03:37:26.0000004,17.34058732931543
2011-05-26 21:36:54.0000001,5.508501214248392
2009-11-09 06:00:22.0000001,5.056954628833623
2014-01-09 17:27:18.0000002,40.198234657490865
2014-01-09 17:27:18.0000001,5.192677866024059
2014-01-09 17:27:18.0000005,9.864446137638252
2014-01-09 17:27:18.0000006,6.364754705338836
2014-01-09 17:27:18.0000007,7.433634281865934
2012-07-01 00:24:58.0000003,7.425737179276785
2012-07-01 00:24:58.0000001,7.887211238820321
2012-07-01 00:24:58.0000002,11.981513008191262
2010-06-02 14:55:22.0000003,7.43642270636978
2010-06-02 14:55:22.0000002,5.046147910099611
2010-06-02 14:55:22.0000004,5.508501214248392
2010-06-02 14:55:22.0000006,7.679112778428762
2010-06-02 14:55:22.0000001,12.256311256845079
2010-06-02 14:55:22.0000005,8.06222802305714
2013-03-07 08:50:34.0000001,20.441241710307136
2013-03-07 08:50:34.0000005,7.510217619572702
2013-03-07 08:50:34.0000002,14.292306465067673
2013-03-07 08:50:34.0000006,12.978927212980524
2013-03-07 08:50:34.0000003,14.580764722554456
2013-03-07 08:50:34.0000004,14.063519854838061
2013-10-28 00:33:30.0000001,8.834886645142722
2013-11-23 16:33:30.0000003,11.956767021323854
2013-11-23 16:33:30.0000001,8.305466069120007
2014-11-06 07:56:46.0000002,6.9939990881589935
2014-11-06 07:56:46.0000001,8.124066575420219
2013-04-05 12:38:22.0000001,18.707107807854563
2014-11-06 02:02:10.0000001,6.238185032164213
2012-10-09 07:47:46.0000002,8.35054151658959
2012-10-09 07:47:46.0000001,9.786283323454867
2012-10-09 07:47:46.0000003,8.931976542398258
2012-10-09 07:47:46.0000004,8.586638715385366
2012-10-09 07:47:46.0000005,5.067726196954084
2013-11-21 22:21:58.0000001,17.225232451586653
2014-12-20 01:57:26.0000001,8.523348682847876
2014-12-20 01:57:26.0000004,6.238185032164213
2014-12-20 01:57:26.0000003,9.75978433345253
2014-12-20 01:57:26.0000002,6.86167429118847
2010-01-09 13:24:22.0000003,6.146046272100403
2011-11-02 02:18:18.0000001,20.83749561285983
2009-03-11 21:46:54.0000003,8.516651760804628
2009-03-11 21:46:54.0000005,16.218879311975304
2009-03-11 21:46:54.0000001,8.580195027930944
2009-03-11 21:46:54.0000004,27.592136070236638
2014-12-07 03:45:18.0000001,8.104508127080157
2014-12-07 03:45:18.0000002,15.389160003928714
2014-12-07 03:45:18.0000004,16.925240380573822
2014-12-07 03:45:18.0000003,8.157241984452499
2014-11-29 19:23:58.0000001,10.910411285099784
2010-03-04 09:49:38.0000002,17.661558879917877
2010-03-04 09:49:38.0000001,9.283543496119025
2010-03-04 09:49:38.0000003,4.70106393019901
2009-10-10 06:52:06.0000001,6.024973738416647
2009-10-10 06:52:06.0000002,9.655776261237316
2012-08-22 20:54:46.0000003,7.638040913185296
2012-08-22 20:54:46.0000001,8.61794985509933
2012-08-22 20:54:46.0000002,6.903282426862549
2015-05-01 07:49:14.0000001,5.089196931378638
2009-02-21 20:49:34.0000001,10.208391805918275
2012-08-10 14:04:14.0000005,8.093253320044116
2012-08-10 14:04:14.0000006,19.576373622150605
2012-08-10 14:04:14.0000004,5.513974708056497
2012-08-10 14:04:14.0000003,5.346505042300676
2012-08-10 14:04:14.0000007,5.046147910099611
2012-08-10 14:04:14.0000002,10.20061485130617
2013-05-10 21:08:18.0000002,20.533569797302498
2013-05-10 21:08:18.0000003,7.8187024266267295
2013-05-10 21:08:18.0000005,6.462597624222021
2013-05-10 21:08:18.0000004,13.938220264812228
2013-05-10 21:08:18.0000001,5.5589478521017375
2009-09-25 12:59:18.0000001,6.999179493101519
2014-08-02 21:05:42.0000002,14.37783403314047
2014-08-02 21:05:42.0000001,6.408019291427996
2013-10-29 20:16:10.0000002,6.509561713118876
2013-10-29 20:16:10.0000001,17.13686098183721
2009-11-11 22:49:46.0000003,10.292185310849604
2009-11-11 22:49:46.0000002,7.77631565298674
2009-11-11 22:49:46.0000001,5.737092275341947
2009-10-17 03:52:42.0000002,7.8209668399283085
2009-10-17 03:52:42.0000007,5.681948671340427
2009-10-17 03:52:42.0000006,7.566147704639906
2009-10-17 03:52:42.0000003,14.979677432775782
2009-10-17 03:52:42.0000001,6.728381901122967
2009-10-17 03:52:42.0000004,6.39029718331119
2014-02-27 09:36:26.0000007,11.307099040274554
2014-02-27 09:36:26.0000008,7.842957805964334
2014-02-27 09:36:26.0000002,5.089196931378638
2014-02-27 09:36:26.0000005,5.089196931378638
2014-02-27 09:36:26.0000003,6.446103743186601
2014-02-27 09:36:26.0000006,11.29230602068257
2014-02-27 09:36:26.0000004,14.523376594468367
2014-02-27 09:36:26.0000009,5.089196931378638
2012-12-26 17:12:30.0000003,9.053887494480714
2012-12-26 17:12:30.0000005,18.429373109576776
2012-12-26 17:12:30.0000001,7.274852727271866
2012-12-26 17:12:30.0000004,9.10612580189947
2014-03-11 20:24:02.0000003,8.888184566586986
2014-03-11 20:24:02.0000002,8.356062827841384
2014-03-11 20:24:02.0000004,8.094340683625022
2011-01-29 09:28:38.0000002,6.455640934471943
2011-01-29 09:28:38.0000001,7.669098685112121
2011-01-29 09:28:38.0000003,7.644907890996178
2011-01-29 09:28:38.0000005,6.873997805388564
2011-01-29 09:28:38.0000004,6.933933217569752
2015-05-07 15:33:26.0000003,5.089196931378638
2015-05-07 15:33:26.0000007,5.5435766892953895
2015-05-07 15:33:26.0000001,9.864446137638252
2015-05-07 15:33:26.0000002,12.667543265758137
2015-05-07 15:33:26.0000006,6.521187925485201
2010-10-25 13:31:22.0000003,5.61041067717974
2010-10-25 13:31:22.0000002,15.217708402690407
2010-10-25 13:31:22.0000001,5.096609529754727
2010-10-25 13:31:22.0000004,9.43970792637344
2012-09-10 21:07:54.0000005,18.701358380313863
2012-09-10 21:07:54.0000004,12.446487521198767
2012-09-10 21:07:54.0000003,5.722891227860035
2012-09-10 21:07:54.0000007,9.419095024716713
2012-09-10 21:07:54.0000002,10.319246661521131
2012-09-10 21:07:54.0000006,8.935229433184277
2012-09-10 21:07:54.0000001,7.303529429629812
2012-04-15 21:54:22.0000001,8.72472309276734
2012-04-20 00:06:10.0000007,6.799362721438012
2012-04-20 00:06:10.0000001,6.913985547989544
2012-04-20 00:06:10.0000002,7.789531174975062
2012-04-20 00:06:10.0000006,7.3588202027765774
2012-04-20 00:06:10.0000005,5.101012646435704
2012-04-20 00:06:10.0000008,14.458293708037232
2012-06-12 23:10:42.0000001,12.244161314355322
2012-06-12 23:10:42.0000003,12.244161314355322
2012-06-12 23:10:42.0000002,40.696492671809054
2009-04-30 22:25:26.0000004,13.009122887000645
2009-04-30 22:25:26.0000003,12.27782508048861
2009-04-30 22:25:26.0000002,7.613850119069355
2009-04-30 22:25:26.0000001,6.933933217569752
2011-02-20 06:18:34.0000001,29.54004479521663
2011-02-20 06:18:34.0000002,7.2967728491547925
2013-04-21 19:50:54.0000003,41.141900298920135
2011-06-11 21:33:18.0000001,10.67067082346671
2013-02-06 18:21:18.0000006,8.356062827841384
2013-02-06 18:21:18.0000002,8.356062827841384
2013-02-06 18:21:18.0000003,12.843493595592172
2013-02-06 18:21:18.0000004,7.794672307612256
2014-05-01 21:05:34.0000002,6.561925587239845
2014-05-01 21:05:34.0000003,17.163280524493043
2013-07-21 11:41:26.0000001,18.597134422724135
2013-07-21 11:41:26.0000002,5.120784294133675
2011-04-22 19:23:54.0000001,11.187530774228703
2011-04-22 19:23:54.0000003,6.924094138122253
2011-04-22 19:23:54.0000002,47.329839383205154
2012-09-04 05:46:50.0000001,5.856241460391468
2012-09-04 05:46:50.0000002,25.752161418009564
2009-03-24 11:57:34.0000005,11.967270260397859
2009-03-24 11:57:34.0000004,5.688616490506133
2009-03-24 11:57:34.0000003,4.705868807676497
2009-03-24 11:57:34.0000002,4.70106393019901
2009-03-24 11:57:34.0000001,5.2399223096167455
2011-07-05 22:05:34.0000001,8.243459416772128
2011-09-17 15:41:06.0000001,7.1868328789044025
2011-09-17 15:41:06.0000003,5.046147910099611
2011-12-25 04:37:10.0000001,7.036013392730752
2015-03-05 13:21:58.0000002,9.883741150740502
2015-03-05 13:21:58.0000003,7.488009310244807
2014-09-01 09:16:10.0000001,8.347679173748254
2015-06-21 17:16:10.0000007,8.259030196759278
2015-06-21 17:16:10.0000002,13.442419241843002
2015-06-21 17:16:10.0000006,14.624256180022941
2015-06-21 17:16:10.0000003,12.095553182121764
2015-06-21 17:16:10.0000004,10.393245883424301
2010-06-02 22:04:10.0000003,8.624088673482968
2010-06-02 22:04:10.0000004,15.501586822228749
2010-06-02 22:04:10.0000005,8.138959563394614
2010-06-02 22:04:10.0000006,6.040844050306261
2014-03-01 09:37:02.0000001,6.113033311711603
2014-03-01 09:37:02.0000002,6.575228405596014
2014-03-01 09:37:02.0000003,59.67077812792836
2011-07-18 12:12:18.0000001,6.088929057651078
